v1,v2
ham,He says hi and to get your ass back to south tampa (preferably at a kegger)
ham,She's good. How are you. Where r u working now
ham,Hey check it da. I have listed da.
ham,R U &SAM P IN EACHOTHER. IF WE MEET WE CAN GO 2 MY HOUSE
ham,Crucify is c not s. You should have told me earlier.
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
ham,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '"
ham,Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.
ham,Where do you need to go to get it?
ham,Oh wow thats gay. Will firmware update help
ham,Watch lor. I saw a few swatch one i thk quite ok. Ard 116 but i need 2nd opinion leh...
ham,R u sure they'll understand that! Wine * good idea just had a slurp!
ham,In that case I guess I'll see you at campus lodge
ham,So Ì_'ll be submitting da project tmr rite?
ham,Lol for real. She told my dad I have cancer
ham,"\Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic\"""""
ham,Thank you princess! You are so sexy...
ham,Thanks. Fills me with complete calm and reassurance! 
ham,Yeah but which is worse for i
ham,Apps class varaya elaya.
ham,Wylie update: my weed dealer carlos went to freedom and had a class with lunsford
ham,Tell them u have a headache and just want to use 1 hour of sick time.
ham,Dont flatter yourself... Tell that man of mine two pints of carlin in ten minutes please.... 
ham,Just getting back home
ham,\Keep ur problems in ur heart
spam,Urgent Ur å£500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 å£1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF
ham,The world's most happiest frnds never have the same characters... Dey just have the best understanding of their differences...
ham,Mm that time you dont like fun
ham,"Dear relieved of westonzoyland, all going to plan this end too!"
ham,Long beach lor. Expected... U having dinner now?
ham,"Its ok., i just askd did u knw tht no?"
ham,Hahaha..use your brain dear
ham,:-) yeah! Lol. Luckily i didn't have a starring role like you!
ham,do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................
ham,Dude just saw a parked car with its sunroof popped up. Sux
ham,"\Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?\"""""
ham,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less."
ham,"Awesome, think we can get an 8th at usf some time tonight?"
ham,"OH RITE. WELL IM WITH MY BEST MATE PETE, WHO I WENT OUT WITH 4 A WEEK+ NOW WERE 2GEVA AGAIN. ITS BEEN LONGER THAN A WEEK."
ham,I am back. Good journey! Let me know if you need any of the receipts. Shall i tell you like the pendent?
ham,"Uh, heads up we don't have THAT much left"
spam,"This is the 2nd time we have tried 2 contact u. U have won the å£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate."
ham,(That said can you text him one more time?)
ham,Once free call me sir. I am waiting for you.
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
ham,"The word \Checkmate\"" in chess comes from the Persian phrase \""Shah Maat\"" which means; \""the king is dead..\"" Goodmorning.. Have a good day..:)"""
ham,"Oops - am at my mum's in somerset... Bit far! Back tomo, see you soon x"
ham,Reading gud habit.. Nan bari hudgi yorge pataistha ertini kano:-)
ham,That is wondar full flim.
ham,Nope. Meanwhile she talk say make i greet you.
ham,ELLO BABE U OK?
ham,But pls dont play in others life.
ham,"Aight, I'm chillin in a friend's room so text me when you're on the way"
ham,Hey... Very inconvenient for your sis a not huh?
ham,"Helloooo... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with full of joy\"".. \""GUD MRNG\""."""
ham,"Each Moment in a day,has its own value-Morning brings hope,afternoon brings faith,Evening brings luv,Night brings rest,Wish u find them all today.Good Morning"
ham,I am on the way to ur home
ham,Nope i waiting in sch 4 daddy... 
ham,"Fuck babe ... I miss you already, you know ? Can't you let me send you some money towards your net ? I need you ... I want you ... I crave you ..."
ham,Why you Dint come with us.
ham,"Call me. I m unable to cal. Lets meet bhaskar, and deep"
ham,Yo im right by yo work
ham,Where's my boytoy? I miss you ... What happened?
ham,"Hey doc pls I want to get nice t shirt for my hubby nice fiting ones my budget is  &lt;#&gt; k help pls I will load d card abi hw,keep me posted luv. 2 mj"
ham,Boo. How's things? I'm back at home and a little bored already :-(
ham,I am in your office na.
ham,"No shit, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit but I didn't let him fuck me"
ham,Whatsup there. Dont u want to sleep
spam,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires
ham,You see the requirements please
ham,Sian... Aft meeting supervisor got work 2 do liao... U working now?
ham,If i said anything wrong sorry de:-)
ham,Neva mind it's ok..
ham,Good Morning plz call me sir
ham,When're you guys getting back? G said you were thinking about not staying for mcr
ham,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same."
ham,Yetunde i'm in class can you not run water on it to make it ok. Pls now.
ham,"Aight, text me tonight and we'll see what's up"
ham,"Happy new year to u and ur family...may this new year bring happiness , stability and tranquility to ur vibrant colourful life:):)"
spam,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. å£1.50 increments. Help08718728876"
ham,I plane to give on this month end.
spam,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597
ham,She's fine. Sends her greetings
ham,"The  &lt;#&gt; g that i saw a few days ago, the guy wants sell wifi only for  &lt;#&gt;  and with 3g for  &lt;#&gt; . That's why i blanked him."
ham,Yes i have. So that's why u texted. Pshew...missing you so much
ham,Yar i wanted 2 scold u yest but late already... I where got zhong se qing you? If u ask me b4 he ask me then i'll go out w u all lor. N u still can act so real.
ham,Where r we meeting?
ham,"Come to me right now, Ahmad"
ham,I'll talk to the others and probably just come early tomorrow then
ham,Not yet chikku..wat abt u?
ham,"aight we can pick some up, you open before tonight?"
ham,The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
ham,Thanx 4 e brownie it's v nice...
ham,Mind blastin.. No more Tsunamis will occur from now on.. Rajnikant stopped swimming in Indian Ocean..:-D
ham,So no messages. Had food?
ham,Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is
ham,"Edison has rightly said, \A fool can ask more questions than a wise man can answer\"" Now you know why all of us are speechless during ViVa.. GM"
ham,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks
ham,Oops sorry. Just to check that you don't mind picking me up tomo at half eight from station. Would that be ok?
ham,Oh ho. Is this the first time u use these type of words
ham,Good morning princess! Happy New Year!
ham,I had it already..sabarish asked me to go..
ham,For many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections.
spam,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2
ham,aathi..where are you dear..
ham,Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.
ham,Nice.nice.how is it working?
ham,I have printed it oh. So  &lt;#&gt;  come upstairs
ham,Tell me they're female :V how're you throwing in? We're deciding what all to get now
ham,Ok... But bag again..
ham,I'll meet you in the lobby
ham,Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is
ham,Hey leave it. not a big deal:-) take care.
spam,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p"
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.
ham,There's no point hangin on to mr not right if he's not makin u happy
ham,Hi dis is yijue i would be happy to work wif Ì_ all for gek1510...
ham,He didn't see his shadow. We get an early spring yay
ham,Ha! I wouldn't say that I just didn't read anything into way u seemed. I don't like 2 be judgemental....i save that for fridays in the pub!
ham,Where you. What happen
ham,Guess which pub im in? Im as happy as a pig in clover or whatever the saying is! 
spam,Do you want a new Video handset? 750 any time any network mins? UNLIMITED TEXT? Camcorder? Reply or Call now 08000930705 for del Sat AM
ham,I enjoy watching and playing football and basketball. Anything outdoors. And you?
spam,"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p"
ham,Nooooooo I'm gonna be bored to death all day. Cable and internet outage.
ham,Okay... I booked all already... Including the one at bugis.
spam,<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.
ham,I can do that! I want to please you both inside and outside the bedroom...
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565
ham,Hey... Very inconvenient for your sis a not huh?
ham,What year. And how many miles.
ham,Bognor it is! Should be splendid at this time of year.
ham,Wish u many many returns of the day.. Happy birthday vikky..
ham,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING"""
ham,"Hello lover! How goes that new job? Are you there now? Are you happy? Do you think of me? I wake, my slave and send you a teasing kiss from across the sea"
