v1,v2
ham,Speaking of does he have any cash yet?
ham,You busy or can I come by at some point and figure out what we're doing tomorrow
spam,"YOU VE WON! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins"
ham,Going thru a very different feeling.wavering decisions and coping up with the same is the same individual.time will heal everything i believe.
ham,What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.
ham,Where wuld I be without my baby? The thought alone mite break me and I donåÕt wanna go crazy but everyboy needs his lady xxxxxxxx
ham,I went to project centre
ham,NO GIFTS!! You trying to get me to throw myself off a cliff or something?
ham,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.
ham,Oh k:)after that placement there ah?
ham,U horrible gal... U knew dat i was going out wif him yest n u still come n ask me...
ham,R u over scratching it?
ham,Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry. 
spam,"Free Msg: get Gnarls Barkleys \Crazy\"" ringtone TOTALLY FREE just reply GO to this message right now!"""
spam,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8"
ham,I'm doing da intro covers energy trends n pros n cons... Brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages..
ham,Nice.nice.how is it working?
ham,"We made it! Eta at taunton is 12:30 as planned, hope thatÛ÷s still okday?! Good to see you! :-xx"
ham,No just send to you. Bec you in temple na.
ham,"I'll text carlos and let you know, hang on"
ham,Aslamalaikkum....insha allah tohar beeen muht albi mufti mahfuuz...meaning same here....
spam,We tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow
ham,I think asking for a gym is the excuse for lazy people. I jog.
ham,Its a big difference.  &lt;#&gt;  versus  &lt;#&gt;  every  &lt;#&gt; hrs
ham,Yup next stop.
ham,"Sorry I missed you babe. I was up late and slept in. I hope you enjoy your driving lesson, boytoy. I miss you too ... *teasing kiss*"
ham,Hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing 
ham,So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck
ham,"Maybe westshore or hyde park village, the place near my house?"
ham,I am sorry it hurt you.
ham,Kindly send some one to our flat before  &lt;DECIMAL&gt;  today.
ham,I said its okay. Sorry
ham,\alright babe
ham,Okay lor... Wah... like that def they wont let us go... Haha... What did they say in the terms and conditions?
ham,Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno...
spam,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs
ham,"Arms fine, how's Cardiff and uni? "
ham,Haha... Hope Ì_ can hear the receipt sound... Gd luck!
spam,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE"
ham,Hey u still at the gym?
ham,"Since when, which side, any fever, any vomitin."
ham,Same to u...
ham,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!"
ham,Thank you princess! I want to see your nice juicy booty...
ham,I did. One slice and one breadstick. Lol
ham,"That's good, because I need drugs"
spam,<Forwarded from 88877>FREE entry into our å£250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com
ham,Prof: you have passed in all the papers in this sem congrats . . . . Student: Enna kalaachutaarama..!! Prof:???? Gud mrng!
ham,Did u turn on the heater? The heater was on and set to &lt;#&gt; degrees.
ham,What you thinked about me. First time you saw me in class.
spam,PRIVATE! Your 2003 Account Statement for 078
ham,Where do you need to go to get it?
ham,I'm at bruce &amp; fowler now but I'm in my mom's car so I can't park (long story)
spam,500 free text msgs. Just text ok to 80488 and we'll credit your account
ham,Feel like trying kadeem again? :V
ham,Joy's father is John. Then John is the NAME of Joy's father. Mandan
ham,Still i have not checked it da. . .
ham,Aight sorry I take ten years to shower. What's the plan?
ham,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com"
ham,Hey i've booked the pilates and yoga lesson already... Haha
ham,Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.
ham,Home so we can always chat
spam,IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!
ham,Carry on not disturbing both of you
spam,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl
spam,Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY å£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg
ham,So when you gonna get rimac access 
ham,Great! I shoot big loads so get ready!
ham,Still work going on:)it is very small house.
spam,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p"
ham,Ya! when are Ì_ taking ure practical lessons? I start in june..  
ham,Yes but I don't care cause I know its there!
ham,R u meeting da ge at nite tmr?
ham,I was slept that time.you there?
ham,Send me your resume:-)
spam,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply."
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906
ham,Even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msgs dont c and read it..just dont reply
ham,"Im sorry bout last nite it wasnåÕt ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx"
ham,Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx
ham,Keep yourself safe for me because I need you and I miss you already and I envy everyone that see's you in real life
ham,Are you the cutest girl in the world or what
ham,Me too! Have a lovely night xxx
ham,Ya srsly better than yi tho
ham,Yetunde i'm in class can you not run water on it to make it ok. Pls now.
ham,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age
ham,Then why you not responding
ham,"I've got ten bucks, jay is being noncomittal"
spam,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply."
ham,No. Yes please. Been swimming?
ham,Prepare to be pounded every night...
ham,U should have made an appointment
ham,"Ok., is any problem to u frm him? Wats matter?"
spam,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL"
ham,"Trust me. Even if isn't there, its there."
ham,Hhahhaahahah rofl wtf nig was leonardo in your room or something
ham,Going to take your babe out ?
ham,Good. Good job. I like entrepreneurs
ham,Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx
ham,Haha... Really oh no... How? Then will they deduct your lesson tmr?
ham,Not getting anywhere with this damn job hunting over here!
ham,Excellent! Are you ready to moan and scream in ecstasy?
ham,Okie...
spam,"This is the 2nd attempt to contract U, you have won this weeks top prize of either å£1000 cash or å£200 prize. Just call 09066361921"
ham,Later i guess. I needa do mcat study too.
ham,I am in hospital da. . I will return home in evening
ham,You will go to walmart. I.ll stay.
ham,"Hmph. Go head, big baller."
spam,Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D
ham,Dear how is chechi. Did you talk to her
ham,Thank u. IT BETTER WORK OUT CAUSE I WILL FEEL USED OTHERWISE
ham,Y lei?
ham,Thank You meet you monday
ham,Yupz... I've oredi booked slots 4 my weekends liao... 
spam,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth å£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk
ham,Its a site to simulate the test. It just gives you very tough questions to test your readiness.
spam,"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2"
ham,One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..
ham,No way I'm going back there!
ham,Oh is it? Send me the address
ham,\HEY HEY WERETHE MONKEESPEOPLE SAY WE MONKEYAROUND! HOWDY GORGEOUS
ham,I love working from home :)
ham,She.s good. She was wondering if you wont say hi but she.s smiling now. So how are you coping with the long distance
ham,"Will do, you gonna be at blake's all night? I might be able to get out of here a little early"
ham,Good morning pookie pie! Lol hope I didn't wake u up
ham,I want kfc its Tuesday. Only buy 2 meals ONLY 2. No gravy. Only 2 Mark. 2!
ham,"Haha I heard that, text me when you're around"
ham,No..few hours before.went to hair cut .
ham,"Sorry,  in meeting I'll call you later"
ham,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|
ham,Yup... Ok i go home look at the timings then i msg Ì_ again... Xuhui going to learn on 2nd may too but her lesson is at 8am
ham,Dude while were makin those weirdy brownies my sister made awesome cookies. I took pics.
spam,"Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182"
ham,Yar else i'll thk of all sorts of funny things.
ham,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you
ham,Dun b sad.. It's over.. Dun thk abt it already. Concentrate on ur other papers k.
spam,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs
ham,How much r Ì_ willing to pay?
spam,Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r
ham,"St andre, virgil's cream"
ham,Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name  &lt;#&gt;  janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra  &lt;#&gt; % true.. Don't neglet.
ham,Hi there. We have now moved in2 our pub . Would be great 2 c u if u cud come up.
ham,I'll text now! All creepy like so he won't think that we forgot
